"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_3G7IPcwD5RA0QGG",6,6,2,5,72,"robin","non-diagnostic","ND1","good",34,1,7,2,4.75,-0.0560396975080931
"R_3PU1Kt5G9AJ8SYg",4,5,4,5,56,"robin","non-diagnostic","ND1","good",29,1,7,3,4.5,-0.42536659578093
"R_27Dv8QZOUdJPfdw",7,7,7,7,100,"robin","non-diagnostic","ND1","good",39,2,7,5,7,1.11792576410087
"R_27v5Mj63hJlXsGg",5,5,5,5,60,"robin","non-diagnostic","ND1","good",44,2,7,2,5,-0.205672673715463
"R_1BVr0ReoSvKZpZv",7,6,7,6,69,"robin","non-diagnostic","ND1","good",54,1,7,5,6.5,0.397806248786633
"R_1IbYXuosWp1MQ5Z",6,5,4,5,81,"robin","non-diagnostic","ND1","good",25,1,7,5,5,0.183547232144692
"R_2EaWzVERw8pQxkJ",4,7,6,5,77,"robin","non-diagnostic","ND1","good",25,1,7,2,5.5,0.254966904358673
"R_3iCOhlHYVG43CV0",7,7,7,7,90,"robin","non-diagnostic","ND1","good",68,2,7,2,7,0.932582951786512
"R_3PFSc5mxr9qz7Fu",2,5,6,6,77,"robin","non-diagnostic","ND1","good",42,1,2,1,4.75,0.0366317086490866
"R_1l4sl4QmzSHdRIR",6,7,7,5,77,"robin","non-diagnostic","ND1","good",37,2,7,2,6.25,0.473302100068259
"R_3Jw2ZvKZ24Yslxe",3,4,4,5,76,"robin","non-diagnostic","ND1","good",30,1,7,3,4,-0.200237768291935
"R_2w5klBZsm0YkhSq",7,5,6,6,77,"robin","non-diagnostic","ND1","good",25,1,7,2,6,0.400523701498397
"R_1hLKapGutwLjJ1k",7,7,7,7,100,"robin","non-diagnostic","ND1","good",36,1,7,2,7,1.11792576410087
"R_RIY3eVQXKk6Lyzn",6,7,7,6,53,"robin","non-diagnostic","ND1","good",25,2,7,2,6.5,0.101257749083658
"R_1Nmly1tbaTOSigw",3,6,4,3,73,"robin","non-diagnostic","ND1","good",30,1,7,3,4,-0.255840611986243
"R_4MUgOw62RG92d7r",7,7,6,7,96,"robin","non-diagnostic","ND1","good",50,2,7,2,6.75,0.971010240605266
"R_2CTlC8hdVc01Mo0",4,7,5,5,47,"robin","non-diagnostic","ND1","good",30,1,7,3,5.25,-0.373839931154268
"R_1rcXfoBDkQnEwbz",5,5,4,5,58,"robin","non-diagnostic","ND1","good",49,1,7,3,4.75,-0.315519634748196
"R_0ocxVNm1hDO3eut",7,6,7,7,72,"robin","non-diagnostic","ND1","good",25,1,1,2,6.75,0.526187491050803
"R_zTjHtBUY94wuvpD",4,3,5,4,80,"robin","non-diagnostic","ND1","good",30,1,7,3,4,-0.126100643366192
"R_28SsAQy5z36VWms",3,2,4,2,63,"robin","non-diagnostic","ND1","good",30,1,7,3,2.75,-0.805075417149913
"R_AMZxWKEKRfx1b7X",7,7,7,7,94,"robin","non-diagnostic","ND1","good",25,1,1,5,7,1.00672007671226
"R_32VoEtrhxkH2HZa",3,4,3,5,63,"robin","non-diagnostic","ND1","good",30,1,7,3,3.75,-0.513961822870465
"R_1OWiMbxEXNqRiGe",6,7,5,7,74,"robin","non-diagnostic","ND1","good",25,1,7,5,6.25,0.417699256373951
"R_2P5cjS2GKgpd8R0",6,6,6,5,95,"robin","non-diagnostic","ND1","good",33,1,7,2,5.75,0.661362365094382
"R_25z2FN9kAT6PVC2",4,4,6,5,77,"robin","non-diagnostic","ND1","good",30,1,7,3,4.75,0.0366317086490866
"R_3j8WG6f4fMjaQND",6,5,6,4,70,"robin","non-diagnostic","ND1","good",25,1,7,5,5.25,0.052448537168759
"R_2uPxP9RJtWJeGKb",5,4,5,7,74,"robin","non-diagnostic","ND1","good",44,1,4,3,5.25,0.126585662094503
"R_3LhSa6OacrNdjoG",7,4,7,5,73,"robin","non-diagnostic","ND1","good",49,1,7,2,5.75,0.253608178002791
"R_2xDfbWRqyWu0gKP",2,6,3,5,77,"robin","non-diagnostic","ND1","good",48,1,3,3,4,-0.181703487060499
"R_232m6zwT2HBlkHF",6,6,6,6,95,"robin","non-diagnostic","ND1","good",33,1,7,2,6,0.734140763664244
"R_yDska4gUbt8q3Yt",5,6,5,5,42,"robin","non-diagnostic","ND1","good",30,1,7,5,5.25,-0.466511337311448
"R_3kj1O8qKeyxq6pG",7,6,7,7,100,"robin","non-diagnostic","ND1","good",41,1,7,2,6.75,1.04514736553101
"R_RLaCLEKsg4TFl29",7,7,7,7,100,"robin","non-diagnostic","ND1","good",65,1,7,5,7,1.11792576410087
"R_2RWIxtIZ7menU91",7,7,7,7,100,"robin","non-diagnostic","ND1","good",25,1,1,3,7,1.11792576410087
"R_bIVRyhBzvBGR5QZ",7,7,7,7,97,"robin","non-diagnostic","ND1","good",25,1,1,1,7,1.06232292040656
"R_x4bUssR486PKhC9",7,7,7,7,97,"robin","non-diagnostic","ND1","good",25,1,1,1,7,1.06232292040656
"R_2v0okGIYAu9LWAy",5,7,6,4,82,"robin","non-diagnostic","ND1","good",28,2,7,4,5.5,0.347638310515852
"R_AbyPjFhSwI8v2Lf",7,6,7,6,82,"robin","non-diagnostic","ND1","good",31,2,1,2,6.5,0.6387519047953
"R_qEFOGsf5pQonIEp",7,6,7,6,100,"robin","non-diagnostic","ND1","good",19,1,7,5,6.5,0.972368966961147
"R_3O0LqYzoX2bsVef",7,7,7,7,100,"robin","non-diagnostic","ND1","good",59,1,1,3,7,1.11792576410087
"R_uz7NozFnnGWH7O1",7,4,6,4,81,"robin","non-diagnostic","ND1","good",34,1,2,3,5.25,0.256325630714554
"R_CdnCkHFbSzB0TE5",7,7,7,7,87,"robin","non-diagnostic","ND1","good",44,1,7,2,7,0.876980108092204
"R_3dZaPB4mzK3DZCr",3,3,5,4,100,"robin","non-diagnostic","ND1","good",23,1,7,2,3.75,0.171806582692666
"R_23fUaIquqMAfUQ0",7,7,7,7,93,"robin","non-diagnostic","ND1","good",64,1,7,2,7,0.98818579548082
"R_5700hJWYoQcvTi1",7,7,5,6,80,"robin","non-diagnostic","ND1","good",59,1,6,3,6.25,0.528904943762567
"R_3iIjlUnonENRp6a",5,5,5,5,72,"robin","non-diagnostic","ND1","good",28,1,7,2,5,0.0167387010617689
"R_2sT2Bu0S3Sqp8SU",7,6,7,6,90,"robin","non-diagnostic","ND1","good",24,1,7,2,6.5,0.787026154646788
"R_9ZCjciRRiJ4pwhb",6,7,5,6,100,"robin","non-diagnostic","ND1","good",34,1,7,1,6,0.826812169821423
"R_4GaXHDgFXQrjK81",4,5,3,5,58,"robin","non-diagnostic","ND1","good",57,1,7,2,4.25,-0.461076431887921
"R_r1tsvnTDMPVoBZT",6,6,6,6,63,"robin","non-diagnostic","ND1","good",41,2,7,2,6,0.141043764258293
"R_a8FVX4xKUoi1l0l",7,6,7,6,77,"robin","non-diagnostic","ND1","good",25,2,1,1,6.5,0.546080498638121
"R_6Fop7ORUMp8DZ9T",6,7,6,5,72,"robin","non-diagnostic","ND1","good",25,2,2,2,6,0.307852295341217
"R_1gIb7Di6jl6yrJ6",6,7,5,7,68,"robin","non-diagnostic","ND1","good",27,1,7,2,6.25,0.306493568985335
"R_3wpGU8Pc6QxYC77",7,7,7,7,85,"robin","non-diagnostic","ND1","good",32,2,7,3,7,0.839911545629332
"R_3p3c0xBM2kXNAbb",7,7,7,7,100,"robin","non-diagnostic","ND1","good",38,2,7,2,7,1.11792576410087
"R_3n7xcHE9XxEiLrf",5,4,5,5,53,"robin","non-diagnostic","ND1","good",32,2,7,5,4.75,-0.408191040905376
"R_2wmDkD7jy5UZwFf",4,3,5,4,77,"robin","non-diagnostic","ND1","good",25,2,7,3,4,-0.181703487060499
"R_1FRkrSvzlkZ7oUN",6,5,6,5,86,"robin","non-diagnostic","ND1","good",58,1,7,1,5.5,0.421775435441596
"R_3lreoRVHXDA1UWq",6,3,5,5,68,"robin","non-diagnostic","ND1","good",33,1,7,2,4.75,-0.130176822433837
"R_TjT56QXWEOWNo5j",7,2,1,6,34,"robin","non-diagnostic","ND1","good",29,1,1,2,4,-0.978677580012245
"R_5pgs6CowDEdPiCd",3,4,4,4,76,"robin","non-diagnostic","ND1","good",36,2,7,4,3.75,-0.273016166861797
"R_3sctbtCXYvOao8F",6,6,6,6,93,"robin","non-diagnostic","ND1","good",21,2,7,2,6,0.697072201201372
"R_3QPqrNMUf3NguS1",6,6,7,3,64,"robin","non-diagnostic","ND1","good",33,1,1,3,5.5,0.0140212483500053
"R_1kH3LiEwC9nH8BF",6,3,5,4,69,"robin","non-diagnostic","ND1","good",44,2,7,2,4.5,-0.184420939772263
"R_3shkMVZ4FWZyrV8",5,5,6,7,62,"robin","non-diagnostic","ND1","good",26,1,1,3,5.75,0.0497310844569953
"R_3HSOqLr6LsFsKQZ",4,5,4,5,96,"robin","non-diagnostic","ND1","good",35,1,7,2,4.5,0.316004653476508
"R_42TvQeA8rTE3R5L",5,7,6,7,80,"robin","non-diagnostic","ND1","good",59,1,7,5,6.25,0.528904943762567
"R_2Qo2btzXttRJJ0B",1,5,7,1,29,"robin","non-diagnostic","ND1","good",24,1,7,2,3.5,-1.21690578330915
"R_5sB2pcAprmtjnmp",6,7,6,7,75,"robin","non-diagnostic","ND1","good",48,1,1,4,6.5,0.509011936175249
"R_abHCXR64FA8SJ0Z",5,1,5,3,67,"robin","non-diagnostic","ND1","good",26,1,7,2,3.5,-0.512603096514583
"R_8vILZyyxbAgJzj3",6,6,5,5,88,"robin","non-diagnostic","ND1","good",45,1,7,2,5.5,0.458843997904468
"R_OpOhm9HsvBg6dyx",5,6,7,5,81,"robin","non-diagnostic","ND1","good",25,1,7,5,5.75,0.401882427854278
"R_1KwLOmeHrWrIc85",6,7,6,7,94,"robin","non-diagnostic","ND1","good",35,1,7,2,6.5,0.861163279572532
"R_30tKQMUMBatFn19",6,7,5,6,89,"robin","non-diagnostic","ND1","good",29,2,7,2,6,0.622935076275628
"R_1pJURcgOkGZEliH",5,5,5,5,75,"robin","non-diagnostic","ND1","good",44,2,7,2,5,0.0723415447560767
"R_248HAIMSDWIr74H",7,5,7,6,68,"robin","non-diagnostic","ND1","good",27,1,3,2,6.25,0.306493568985335
"R_XZlNSQgoGrdqUal",7,6,7,7,80,"robin","non-diagnostic","ND1","good",38,2,7,2,6.75,0.67446174090229
"R_d6araXOMLFUnfAB",6,5,7,6,93,"robin","non-diagnostic","ND1","good",50,1,7,5,6,0.697072201201372
"R_sdP7iIlc7Z1upbP",2,2,1,1,9,"robin","non-diagnostic","ND1","good",31,1,7,2,1.5,-2.16981859649676
"R_3mer8f12G5tGSkz",4,2,5,4,23,"robin","non-diagnostic","ND1","good",24,1,7,2,3.75,-1.2553330721279
"R_1I75WYsisy344aW",4,6,1,6,64,"robin","non-diagnostic","ND1","good",29,1,2,2,4.25,-0.349870744499305
"R_4154Ffs8DZ2HVjr",6,4,6,5,67,"robin","non-diagnostic","ND1","good",44,1,7,5,5.25,-0.00315430652554889
"R_2X1FUmjz5R5RYdQ",6,6,7,7,91,"robin","non-diagnostic","ND1","good",25,1,7,2,6.5,0.805560435878224
"R_2xVoMjojRTi9YR8",7,7,7,7,100,"robin","non-diagnostic","ND1","good",44,1,7,5,7,1.11792576410087
"R_O2qjmcKXqrH98KR",7,3,6,3,77,"robin","non-diagnostic","ND1","good",30,1,7,2,4.75,0.0366317086490866
"R_3EsdRjOm9Pv2FHH",6,6,6,5,94,"robin","non-diagnostic","ND1","good",31,2,7,2,5.75,0.642828083862946
"R_3M3Whqjev6zNEl7",5,3,6,4,82,"robin","non-diagnostic","ND1","good",45,1,1,2,4.5,0.0565247162364044
"R_27kaxGS4cqPzoWF",6,5,5,6,65,"robin","non-diagnostic","ND1","good",28,2,7,5,5.5,0.0325555295814412
"R_3MfXeyi0cnPi9T5",6,7,7,7,91,"robin","non-diagnostic","ND1","good",33,2,7,5,6.75,0.878338834448086
"R_1oAWJDIG0uk3wJH",4,6,5,4,72,"robin","non-diagnostic","ND1","good",24,1,7,4,4.75,-0.0560396975080931
"R_31BqEmPDX8nkGIt",6,6,5,7,71,"robin","non-diagnostic","ND1","good",25,1,7,2,6,0.289318014109781
"R_1QN7N8S5wbB2jLc",5,7,6,6,74,"robin","non-diagnostic","ND1","good",25,1,7,2,6,0.344920857804089
"R_2w4aeVSh4kBl1OF",5,7,7,6,96,"robin","non-diagnostic","ND1","good",25,1,7,2,6.25,0.825453443465542
"R_2Sfvcc3RjxBkbnx",5,4,7,5,56,"robin","non-diagnostic","ND1","good",34,1,7,5,5.25,-0.207031400071344
"R_1otG5CysgqX7Crr",4,6,5,6,72,"robin","non-diagnostic","ND1","good",28,1,7,4,5.25,0.0895170996316309
"R_2pJqxTtot3cQlR1",7,3,6,3,86,"robin","non-diagnostic","ND1","good",30,1,7,2,4.75,0.20344023973201
"R_sTnkpWq2pEXDLkR",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,7,2,7,1.11792576410087
"R_29ghRUaD7NqaSxv",6,4,7,7,84,"robin","non-diagnostic","ND1","good",34,2,7,2,6,0.530263670118448
"R_2UVPkAWhGXb7izf",5,4,6,6,80,"robin","non-diagnostic","ND1","good",53,2,7,1,5.25,0.237791349483118
"R_0SZwEtNxsrdsxZD",7,6,5,7,80,"robin","non-diagnostic","ND1","good",54,1,1,5,6.25,0.528904943762567
"R_1238IHiN8Hglywg",7,6,7,7,92,"robin","non-diagnostic","ND1","good",25,2,2,2,6.75,0.896873115679522
"R_zUcfICbe6UEufC1",5,6,6,6,73,"robin","non-diagnostic","ND1","good",35,1,1,3,5.75,0.253608178002791
"R_1C9Fkwfml2Hh62c",7,7,7,7,90,"robin","non-diagnostic","ND1","good",25,1,1,5,7,0.932582951786512
"R_1LSxoOtVopqNcdz",7,7,7,7,100,"robin","non-diagnostic","ND1","good",36,2,2,1,7,1.11792576410087
"R_3M69LUqof7exhUY",5,6,4,6,91,"robin","non-diagnostic","ND1","good",36,2,7,2,5.25,0.441668443028914
"R_1K6YkgKISK3VjAf",5,4,5,6,85,"robin","non-diagnostic","ND1","good",25,1,2,2,5,0.257684357070436
"R_23dkJoW88poDVEB",7,6,7,6,79,"robin","non-diagnostic","ND1","good",41,2,4,3,6.5,0.583149061100993
"R_OwAhVGcAmQggWxr",5,6,7,6,74,"robin","non-diagnostic","ND1","good",35,1,2,3,6,0.344920857804089
"R_33cZaziby467abJ",7,6,5,5,85,"robin","non-diagnostic","ND1","good",30,1,1,1,5.75,0.476019552780022
"R_T7uOAFk4kka7Ig9",5,6,7,7,79,"robin","non-diagnostic","ND1","good",34,1,7,1,6.25,0.510370662531131
"R_1irlmOMwYo2oj23",6,5,7,6,70,"robin","non-diagnostic","ND1","good",45,1,7,5,6,0.270783732878345
"R_27e5E3OengG055m",7,7,7,7,100,"robin","non-diagnostic","ND1","good",35,2,7,2,7,1.11792576410087
"R_qQP3EZTjXe1Ot0d",6,5,7,6,70,"robin","non-diagnostic","ND1","good",25,1,7,5,6,0.270783732878345
"R_1DPdOd8YqmdCsJP",7,7,7,7,90,"robin","non-diagnostic","ND1","good",34,1,7,2,7,0.932582951786512
"R_2rja5i6YpALvJ49",6,7,7,6,77,"robin","non-diagnostic","ND1","good",38,2,7,3,6.5,0.546080498638121
"R_pF9lic2Fsqj6WT7",5,3,5,4,62,"robin","non-diagnostic","ND1","good",24,1,3,3,4.25,-0.386939306962177
"R_2AGeWN1bTDwXFCC",6,6,6,6,76,"robin","non-diagnostic","ND1","good",34,1,7,5,6,0.381989420266961
"R_1jeqfpibEb5lrdY",7,5,6,5,76,"robin","non-diagnostic","ND1","good",62,2,1,5,5.75,0.309211021697099
"R_1OkqHn7rvSLpNRi",7,7,7,7,83,"robin","non-diagnostic","ND1","good",39,2,7,2,7,0.80284298316646
"R_vkvopB6EPuAzMzv",7,7,6,6,93,"robin","non-diagnostic","ND1","good",37,2,7,5,6.5,0.842628998341096
"R_Y056juG0d2zMGOd",7,7,7,7,97,"robin","non-diagnostic","ND1","good",39,2,1,1,7,1.06232292040656
"R_YR0XtCWfu6jAFeF",7,6,6,6,96,"robin","non-diagnostic","ND1","good",36,1,2,1,6.25,0.825453443465542
"R_2VdPMTtYzgHywtj",4,6,5,6,70,"robin","non-diagnostic","ND1","good",35,1,1,2,5.25,0.052448537168759
"R_1r1wVdkuBHDkPr4",7,6,7,7,91,"robin","non-diagnostic","ND1","good",25,1,7,2,6.75,0.878338834448086
"R_2CcPwJLGISyEDDm",7,7,7,7,100,"robin","non-diagnostic","ND1","good",64,1,7,5,7,1.11792576410087
"R_2Wxmzrr95dQOKwc",6,7,7,7,86,"robin","non-diagnostic","ND1","good",35,1,7,2,6.75,0.785667428290906
"R_Aj2GRaxH8cAQ1AB",7,7,7,7,87,"robin","non-diagnostic","ND1","good",35,1,7,2,7,0.876980108092204
"R_1jCztVU0wsFkLIS",5,6,6,5,81,"robin","non-diagnostic","ND1","good",32,1,7,2,5.5,0.329104029284416
"R_pF7zMZIq0ZoakM1",7,7,7,7,84,"robin","non-diagnostic","ND1","good",35,1,1,1,7,0.821377264397896
"R_sCri3Ivphqu9DIB",6,4,6,3,100,"robin","non-diagnostic","ND1","good",24,2,1,1,4.75,0.462920176972114
"R_1hFEcpC1qztjJ1U",7,7,6,7,71,"robin","non-diagnostic","ND1","good",38,1,2,2,6.75,0.507653209819367
"R_ZvZX4HpoUCLDmtH",7,7,7,7,100,"robin","non-diagnostic","ND1","good",35,1,7,2,7,1.11792576410087
"R_1eyreXF2jX6JsHi",6,5,4,6,79,"robin","non-diagnostic","ND1","good",29,1,7,5,5.25,0.219257068251683
"R_3laHcSIJevBAqw9",7,7,7,7,100,"robin","non-diagnostic","ND1","good",25,1,7,2,7,1.11792576410087
"R_UlnEZhOoLcrphJL",6,7,7,6,61,"robin","non-diagnostic","ND1","good",20,2,1,2,6.5,0.249531998935145
"R_1kFiP1o2AN6JKNV",4,6,6,6,83,"robin","non-diagnostic","ND1","good",36,1,7,2,5.5,0.366172591747288
"R_3mEvVd6P8pg7Mzv",7,7,7,7,100,"robin","non-diagnostic","ND1","good",33,2,7,2,7,1.11792576410087
"R_1Gvlo6AmBmjYVqH",6,7,5,7,89,"robin","non-diagnostic","ND1","good",30,2,7,2,6.25,0.69571347484549
"R_2WujloVU5JvSPEW",7,7,7,7,95,"robin","non-diagnostic","ND1","good",35,1,1,1,7,1.02525435794369
"R_3Dk0cjmiX1W4MYu",7,7,6,7,61,"robin","non-diagnostic","ND1","good",50,1,1,1,6.75,0.322310397505007
"R_2xRcHs7iXns6zjG",6,5,6,6,71,"robin","non-diagnostic","ND1","good",50,2,2,3,5.75,0.216539615539919
"R_2dsSbIJiclxsdE1",6,6,7,6,81,"robin","non-diagnostic","ND1","good",43,1,7,5,6.25,0.547439224994002
"R_2SBM330cCGJtY36",7,6,7,6,67,"robin","non-diagnostic","ND1","good",42,2,1,3,6.5,0.360737686323761
"R_1I6MVQZ8UM2cNzc",7,6,7,6,71,"robin","non-diagnostic","ND1","good",38,2,7,2,6.5,0.434874811249505
"R_28CVu9dxcJCe5Te",6,6,7,7,97,"robin","non-diagnostic","ND1","good",30,2,7,2,6.5,0.91676612326684
"R_1FFCUObr4nRcUFf",3,5,6,5,64,"robin","non-diagnostic","ND1","good",28,2,1,1,4.75,-0.204313947359581
"R_uhaxP81oVZuciBz",6,6,7,6,82,"robin","non-diagnostic","ND1","good",52,2,7,2,6.25,0.565973506225438
"R_Z9TUPIQhxGiWciB",4,5,4,7,57,"robin","non-diagnostic","ND1","good",32,2,3,4,5,-0.26127551740977
"R_1rCHUQuQnfdw5fM",6,6,7,6,91,"robin","non-diagnostic","ND1","good",38,1,7,2,6.25,0.732782037308362
"R_3JjXiAJakEnfbgT",7,7,7,7,100,"robin","non-diagnostic","ND1","good",45,2,7,2,7,1.11792576410087
"R_3fOglLDhEl2JvxF",7,6,7,7,89,"robin","non-diagnostic","ND1","good",34,1,7,5,6.75,0.841270271985214
"R_1Qo8mDNOcuYD2BY",6,6,4,5,64,"robin","non-diagnostic","ND1","good",44,2,6,3,5.25,-0.0587571502198567
"R_2CymTSJup9B6zRd",6,7,6,6,80,"robin","non-diagnostic","ND1","good",27,2,7,2,6.25,0.528904943762567
"R_2VffG6XjpM0y5qj",6,5,6,6,84,"robin","non-diagnostic","ND1","good",30,1,7,2,5.75,0.457485271548586
"R_AFZQM0oDwkWlPrP",4,6,5,7,78,"robin","non-diagnostic","ND1","good",34,2,4,2,5.5,0.273501185590109
"R_afp46Kh68eFGH5v",5,4,5,7,64,"robin","non-diagnostic","ND1","good",23,1,7,4,5.25,-0.0587571502198567
"R_5byiOjVzKumU12x",6,5,7,6,87,"robin","non-diagnostic","ND1","good",52,2,1,2,6,0.585866513812756
"R_2pKOTopBt5XHgxi",7,7,7,7,95,"robin","non-diagnostic","ND1","good",35,1,1,1,7,1.02525435794369
"R_2SjBHt6qowGobOs",6,7,6,6,75,"robin","non-diagnostic","ND1","good",52,1,1,3,6.25,0.436233537605387
"R_2ARwoIzL5GOknMu",6,6,7,6,59,"robin","non-diagnostic","ND1","good",44,2,1,1,6.25,0.139685037902412
"R_3DwNUBOJ7K66tWs",5,5,5,5,76,"robin","non-diagnostic","ND1","good",47,2,3,1,5,0.0908758259875127
"R_2dEBv14WAIr65UA",6,6,6,6,90,"robin","non-diagnostic","ND1","good",39,2,7,5,6,0.641469357507064
"R_2azYapG9AajCkbH",5,4,7,5,74,"robin","non-diagnostic","ND1","good",57,1,7,3,5.25,0.126585662094503
"R_3CIYeXrLJAW7Otw",6,7,5,7,81,"robin","non-diagnostic","ND1","good",50,2,1,2,6.25,0.547439224994002
"R_bjehLaVz0Hd1TQB",6,5,6,5,79,"robin","non-diagnostic","ND1","good",29,1,7,2,5.5,0.292035466821545
"R_7UnuIJKoefzs7ip",7,7,7,6,95,"robin","non-diagnostic","ND1","good",35,1,7,2,6.75,0.95247595937383
"R_1rigFsrvUfYzqbb",6,6,5,6,72,"robin","non-diagnostic","ND1","good",47,1,7,5,5.75,0.235073896771355
"R_29s0MbscD1ZHYYn",7,4,7,6,85,"robin","non-diagnostic","ND1","good",25,1,7,2,6,0.548797951349884
"R_1FJnrqiyZoeFqA1",7,6,5,6,71,"robin","non-diagnostic","ND1","good",25,1,7,5,6,0.289318014109781
"R_28UPrFhy8ZXJ9wY",5,6,7,6,94,"robin","non-diagnostic","ND1","good",25,1,7,2,6,0.715606482432808
"R_RITBdEqt4oHCqBz",5,4,5,6,68,"robin","non-diagnostic","ND1","good",30,1,1,2,5,-0.0573984238639749
"R_2TvNgfef0WdDsTC",7,7,7,7,100,"robin","non-diagnostic","ND1","good",33,1,7,2,7,1.11792576410087
"R_1prjnSJugjyHtU9",7,6,5,6,100,"robin","non-diagnostic","ND1","good",35,2,1,1,6,0.826812169821423
"R_2PqeoSuRRZhOeVh",6,5,6,6,96,"robin","non-diagnostic","ND1","good",46,1,1,2,5.75,0.679896646325818
"R_3nTN2OEHJVIralz",6,7,6,6,87,"robin","non-diagnostic","ND1","good",29,1,7,2,6.25,0.658644912382618
"R_3KDfxNZt8iunEbu",7,7,7,7,100,"robin","non-diagnostic","ND2","good",33,2,1,2,7,1.11792576410087
"R_sclVw2BVnmql1Fn",5,5,5,5,73,"robin","non-diagnostic","ND2","good",29,2,7,2,5,0.0352729822932048
"R_0HxMVVSMrwT5IZ3",7,7,7,7,100,"robin","non-diagnostic","ND2","good",45,1,7,2,7,1.11792576410087
"R_3oHBpGg58iJ53xN",6,6,6,6,80,"robin","non-diagnostic","ND2","good",34,1,7,2,6,0.456126545192704
"R_2VJFnOxcI7uxNfE",7,7,7,7,86,"robin","non-diagnostic","ND2","good",25,2,7,2,7,0.858445826860768
"R_1XLZlkIA13xygut",6,7,6,7,90,"robin","non-diagnostic","ND2","good",54,2,7,2,6.5,0.787026154646788
"R_31gukCyIjzYVMnm",6,7,6,7,87,"robin","non-diagnostic","ND2","good",38,2,7,2,6.5,0.73142331095248
"R_yK4uIzQTS9Y6QKt",6,7,7,5,90,"robin","non-diagnostic","ND2","good",28,2,7,2,6.25,0.714247756076926
"R_29b5i8MT6fWzKoR",4,4,4,4,88,"robin","non-diagnostic","ND2","good",25,2,2,5,4,0.0221736064852961
"R_2OJ6hwJcvPmzP5u",7,7,2,4,67,"robin","non-diagnostic","ND2","good",33,1,1,5,5,-0.0759327050954109
"R_1Eh8UuMhW4yQyr8",6,7,6,7,82,"robin","non-diagnostic","ND2","good",47,1,2,1,6.5,0.6387519047953
"R_2fg44ZY5oopcOml",5,3,4,6,44,"robin","non-diagnostic","ND2","good",33,2,1,5,4.5,-0.647777970558162
"R_33mbXl0X1VF2Ur4",7,6,6,6,82,"robin","non-diagnostic","ND2","good",52,1,2,1,6.25,0.565973506225438
"R_1r1APRMlldKR7Rz",6,6,6,6,80,"robin","non-diagnostic","ND2","good",53,2,7,2,6,0.456126545192704
"R_1Nb1ql3hJuoRPAh",7,7,7,7,100,"robin","non-diagnostic","ND2","good",59,2,7,2,7,1.11792576410087
"R_2tchnN8oERw5Qc1",4,4,5,4,75,"robin","non-diagnostic","ND2","good",39,2,7,2,4.25,-0.145993650953509
"R_1GwBi9r0HgTtaJf",7,7,7,7,83,"robin","non-diagnostic","ND2","good",60,1,2,2,7,0.80284298316646
"R_2ZOK0GbgdjQYPhO",5,6,6,7,85,"robin","non-diagnostic","ND2","good",55,1,7,2,6,0.548797951349884
"R_2YrB5MXVWdvV5MN",5,6,5,5,72,"robin","non-diagnostic","ND2","good",36,1,7,2,5.25,0.0895170996316309
"R_22XnfZK3Af63slV",6,6,6,6,92,"robin","non-diagnostic","ND2","good",29,2,7,2,6,0.678537919969936
"R_3ipUiffi4PGkPOL",5,6,5,6,80,"robin","non-diagnostic","ND2","good",57,2,7,2,5.5,0.31056974805298
"R_3MxMvOlrSWpuAQ6",7,6,7,7,100,"robin","non-diagnostic","ND2","good",32,1,1,1,6.75,1.04514736553101
"R_rpVPgipDP9cAhPz",5,6,5,5,67,"robin","non-diagnostic","ND2","good",40,1,7,2,5.25,-0.00315430652554889
"R_xEeYEN3ba00AG41",7,6,6,7,100,"robin","non-diagnostic","ND2","good",30,1,7,2,6.5,0.972368966961147
"R_5jOUyP3k3pTHbeV",7,7,7,7,92,"robin","non-diagnostic","ND2","good",32,1,7,2,7,0.969651514249384
"R_11aAcTtuL0ubzFL",5,7,6,5,75,"robin","non-diagnostic","ND2","good",46,2,7,5,5.75,0.290676740465663
"R_2Bs5EADHOtcgIlw",6,7,5,6,85,"robin","non-diagnostic","ND2","good",30,2,7,2,6,0.548797951349884
"R_3rYuQ9QmixoTOig",6,6,5,7,54,"robin","non-diagnostic","ND2","good",56,2,7,2,6,-0.0257647668246303
"R_2B3BQtfF9eZHpAj",5,4,5,5,53,"robin","non-diagnostic","ND2","good",37,1,7,5,4.75,-0.408191040905376
"R_2dAc7tQcYk25M3V",6,6,5,6,78,"robin","non-diagnostic","ND2","good",29,1,7,2,5.75,0.346279584159971
"R_2BeC8dyQkvCmKmt",5,4,5,3,76,"robin","non-diagnostic","ND2","good",56,2,2,3,4.25,-0.127459369722073
"R_2SuzhI81qIDO54h",7,7,7,7,100,"robin","non-diagnostic","ND2","good",30,1,7,2,7,1.11792576410087
"R_3g8NqTRcJhf9puh",6,3,5,6,81,"robin","non-diagnostic","ND2","good",44,2,7,2,5,0.183547232144692
"R_3MtFx48DEhI4bgn",6,5,7,7,73,"robin","non-diagnostic","ND2","good",29,1,7,2,6.25,0.399164975142515
"R_yqiGaQNPlFy1y5b",4,5,7,6,89,"robin","non-diagnostic","ND2","good",37,2,7,5,5.5,0.477378279135904
